,input,filtered,denoisedF,denoisedR,merged,nonchim,decontam.prev0.5,k.bact,p.nna,o.nchl,f.nmit
d3e37rcd10retry1p2,307,279,275,279,271,271,271,271,271,115,94
d3e38rcd10,9861,9080,8826,9069,8787,8642,8634,8634,8634,1279,490
d3e39rcd10,25227,23002,22358,22986,22284,22200,22197,22197,22197,2192,955
d3e40rcd10,14353,13033,12731,13022,12707,12681,12678,12678,12678,1114,294
d3e41rcd10retry1p2,14121,12700,12338,12690,12290,12220,12204,12203,12203,1183,702
d3e42rcd10retry1p2,300,188,183,188,183,180,180,177,177,31,22
d3e43rcd10retry1p2,917,118,114,117,114,110,110,109,109,53,47
d3e44rcd10,39,36,35,36,35,30,30,30,30,3,3
d3e45rcd10retry1p2,108672,102263,99082,102074,98671,97708,97677,94520,94512,10530,6843
d3e46rcd10retry1p2,69106,66373,65358,66048,64820,63107,62789,62788,62786,46353,44281
d3NC1rcd10,107,50,49,50,48,43,43,,,,
d3NC1rcd10retry1p2,834,0,0,0,0,0,0,,,,
d3NC2rcd10,291,239,239,232,212,165,75,,,,
d3NC2rcd10retry1p2,906,9,9,8,7,5,3,,,,
d3NC3rcd10,119,54,53,53,50,45,43,,,,
d3NC3rcd10retry1p2,608,463,462,463,459,457,284,,,,
d4e01rcd10,67,49,49,49,47,45,45,45,45,44,36
d4e02rcd10,74,60,60,60,59,53,53,53,53,51,48
d4e03rcd10,14086,13054,12979,12999,12279,6901,6806,6806,6806,6805,6790
d4e04rcd10,4863,4684,4670,4646,4556,3337,3328,3328,3328,3328,3241
d4e05rcd10,4545,4407,4401,4374,4315,4226,4226,4226,4226,4225,335
d4e06rcd10,63133,60137,59971,59952,58349,51311,51191,51191,51191,51183,39830
d4e07rcd10,46,30,30,30,29,23,23,23,23,23,18
d4e08rcd10,123,108,108,108,108,83,83,83,83,81,49
d4e09rcd10,3509,3383,3374,3367,3200,878,874,874,874,872,558
d4e10rcd10,69016,65765,65484,65414,59800,40996,40661,40661,40661,40657,33699
d4e11rcd10,56,38,38,38,38,31,31,31,31,30,19
d4e12rcd10,4415,4268,4258,4255,4133,923,923,923,923,923,352
d4e13rcd10,76968,75061,75017,74865,72983,70517,70505,70505,70505,70475,4093
d4e14rcd10,5686,5502,5492,5490,5413,2292,2292,2292,2292,2279,658
d4e15rcd10,5068,4912,4895,4894,4759,837,837,837,837,835,648
d4e16rcd10,5449,5033,5029,5023,4861,3370,3370,3370,3370,3369,767
d4e17rcd10retry,288,268,268,268,255,173,172,172,172,172,153
d4e18rcd10,13274,12786,12756,12748,12344,5289,5288,5288,5288,5288,2442
d4e19rcd10retry,167214,161027,160160,160665,152152,6219,6185,6185,6185,6147,5810
d4e20rcd10,136,84,83,84,82,54,54,54,54,53,50
d4e21rcd10,110,79,77,79,72,47,47,47,47,46,46
d4e22rcd10,16428,15920,15882,15869,15513,2904,2902,2902,2902,2895,2542
d4e23rcd10,183,148,148,148,148,62,60,60,60,58,58
d4e24rcd10,2001,1902,1897,1892,1800,1393,1393,1393,1393,1388,209
d4e25rcd10,15619,15089,15018,15039,14449,2788,2782,2782,2782,2780,2780
d4e26rcd10,4705,4473,4468,4461,4296,3809,3809,3809,3809,3809,412
d4e27rcd10,60,39,39,39,37,17,17,17,17,17,17
d4e28rcd10,11152,10739,10726,10723,10364,3969,3962,3962,3962,3956,1642
d4e29rcd10,23864,22935,22834,22864,21886,6227,6179,6179,6179,6172,6038
d4NC1rcd10,185,145,145,144,141,125,98,,,,
d4NC21rcd10,230,117,117,116,99,81,56,,,,
d4NC22rcd10,400,298,295,294,288,257,189,,,,
d4NC2rcd10retry,16,15,15,15,14,11,6,,,,
d5e01rc,36961,17874,17853,17855,17631,17574,17547,17544,17544,9985,7729
d5e02rc,25696,17126,17091,17109,16988,16930,16915,16915,16915,10354,5698
d5e03rc,2399,2244,2186,2193,2076,1671,1670,1670,1670,1667,1653
d5e04rc,12235,10838,10819,10813,10675,10290,10283,10282,10282,7402,6263
d5e05rc,4281,3777,3762,3749,3721,2578,2577,2577,2577,2573,2568
d5e06rc,4355,3789,3786,3788,3754,3696,3696,3696,3696,3564,3408
d5e07rc,16249,13777,13747,13769,13515,13164,13152,13145,13145,13141,13077
d5e08rc,15395,13306,13282,13283,13161,13119,13034,13018,13018,8280,4955
d5e09rc,32371,15300,15277,15282,14850,14638,14626,14626,14626,12450,10855
d5e10rc,361,297,295,296,291,274,272,272,272,269,268
d5e11rc,3036,2378,2352,2364,2329,2316,2312,2312,2312,2061,2004
d5e12rc,3535,3149,3148,3147,3125,2986,2978,2978,2978,2857,2782
d5e13rc,16373,13461,13423,13435,13246,12719,12696,12688,12688,11950,11446
d5e14rc,23057,15287,15261,15261,14904,14664,14647,14638,14638,14516,14496
d5e15rc,2781,1774,1770,1774,1715,1707,1706,1706,1706,1698,1692
d5e16rc,37090,14651,14606,14618,14114,14083,14053,14051,14051,11385,10122
d5e17rc,53,35,35,33,32,17,15,15,15,15,15
d5e18rc,33242,16043,16018,16013,15241,15196,15176,15163,15163,15019,14880
d5e19rcretry,1589,996,990,995,973,943,938,938,938,933,921
d5e20rc,23654,14581,14551,14555,14138,14079,14021,14013,14013,13487,13217
d5e21rc,83684,76162,75522,75543,73827,67672,67645,67645,67645,67618,67476
d5e22rc,318,278,278,278,272,245,240,240,240,234,233
d5e23rc,102,66,66,66,63,48,33,33,33,33,33
d5e24rc,141,108,107,108,102,90,90,90,90,76,73
d5e25rc,227,196,195,196,195,171,171,171,171,152,147
d5e26rc,18,13,13,13,13,9,9,9,9,3,3
d5e27rc,15050,11082,11053,11061,10942,10925,10919,10915,10915,8845,7997
d5e28rc,21501,12598,12570,12558,12201,11884,11867,11866,11866,11833,11798
d5e29rc,55296,51800,51730,51751,51614,51188,51188,51188,51188,15940,6135
d5e30rc,190,139,138,139,137,131,130,130,130,93,85
d5e31rc,46327,34214,34180,34193,33978,33795,33785,33778,33778,17315,11346
d5e32rc,24558,20024,19999,20008,19871,19778,19758,19757,19757,9801,5307
d5e33rc,207,176,176,176,176,106,106,106,106,64,47
d5e34rcretry,1838,1136,1128,1131,1110,1098,1091,1091,1091,764,490
d5e35rc,125,91,91,88,87,19,19,19,19,13,9
d5e36rc,7352,5340,5319,5328,5279,5041,5038,5038,5038,4865,4711
d5e37rc,2780,2592,2551,2542,2464,2079,2079,2079,2079,2066,2049
d5e38rc,33499,24211,24155,24185,23810,23711,23646,23646,23646,20996,19453
d5e39rc,46583,17915,17907,17909,17195,16995,16971,16967,16967,9886,7897
d5e40rc,309,165,161,161,161,11,11,11,11,7,7
d5e41rc,30787,19473,19433,19433,18854,18469,18420,18412,18412,18257,18188
d5e42rc,17218,14356,14320,14329,14207,13982,13979,13979,13979,6652,5018
d5e43rc,145,106,105,105,103,33,33,33,33,25,23
d5e44rc,32140,28270,27911,27917,27279,25418,25416,25416,25416,22455,21437
d5e45rc,33263,19514,19474,19466,18713,18080,18056,18052,18052,17947,17923
d5e46rc,3941,3541,3536,3539,3522,3509,3502,3501,3501,2465,1379
d5e47rc,37,31,28,30,27,24,24,24,24,9,5
d5e48rc,4020,3520,3511,3517,3494,3427,3421,3421,3421,3420,3418
d5e49rc,73796,69622,69305,69346,68589,63308,63266,63266,63266,63218,63003
d5e50rc,17438,11941,11928,11934,11769,11651,11621,11610,11610,11565,11540
d5e51rc,904,731,729,731,721,716,716,716,716,705,701
d5e52rc,247,204,204,204,201,197,197,197,197,152,104
d5NC1rc,635,552,536,531,514,495,363,,,,
d5NC2rc,24,12,12,12,11,5,5,,,,
d5NC2rcretry,19,13,13,13,12,7,7,,,,
d5NC3rc,1851,1215,1214,1214,1146,1120,632,,,,
d5NC3rcretry,13,5,5,4,4,3,3,,,,
d5NC4rc,9678,8969,8940,8943,8906,8403,193,,,,
plate1rcd10.beadNFW,97,65,63,64,63,53,26,,,,
plate1retryNFW,10,6,6,6,6,4,4,,,,
plate1rNFW,1072,995,992,993,979,770,459,,,,
plate2retry1plus2NFW,348,7,3,7,3,2,0,,,,
plate2rNFW,6,4,2,4,2,2,2,,,,
TSe01rcd10,37465,35109,35086,35090,34788,34730,34669,34669,34669,33099,32737
TSe02rcd10,3983,3797,3796,3793,3743,3738,3729,3729,3729,3551,3510
TSe03rcd10,18900,17614,17598,17581,17453,17390,17385,17385,17385,17232,17168
TSe04rcd10retry1p2,172654,166688,165691,165955,161161,122075,120278,120278,120277,120263,120262
TSe05rcd10,10714,9974,9963,9971,9790,9742,9735,9735,9735,9701,9697
TSe06rcd10,29653,27052,26987,26897,26344,26057,26027,26027,26027,25421,25241
TSe07rcd10,5891,5555,5545,5527,5484,5453,5453,5453,5453,5390,5378
TSe08rcd10,28657,22419,22356,22341,21991,21509,21485,21485,21485,20625,20215
TSe09rcd10,35664,34608,34560,34554,34269,31147,31144,31144,31144,31111,3819
TSe10rcd10,46584,44397,44319,44324,43985,43611,43450,43444,43444,42416,42135
TSe11rcd10,15414,14325,14318,14299,14197,14173,14148,14148,14148,13368,13197
TSe12rcd10,32956,27999,27978,27870,27364,27319,27262,27262,27262,26363,26133
TSe13rcd10,13113,11977,11967,11958,11625,11578,11570,11570,11570,11399,11347
TSe14rcd10,44684,37717,37689,37661,37390,37188,35531,35531,35531,33822,33054
TSe15rcd10,23473,21248,21160,21214,21018,20888,20848,20836,20836,17688,17271
TSe16rcd10,27635,26198,26120,26142,25767,20479,20478,20478,20478,20476,20468
TSe17rcd10,53890,51802,51619,51607,50929,17489,17482,17482,17482,17328,17289
TSe18rcd10,50000,46876,46794,46837,46413,42530,42518,42518,42518,42516,42515
TSe19rcd10,36140,32849,32813,32810,32345,32203,32198,32198,32198,31963,31938
TSe20rcd10,45967,37095,37052,37038,36787,36614,36495,36495,36495,34116,33331
TSe21rcd10,79157,73573,73370,73403,72216,62166,62142,62142,62142,62128,62121
TSe22rcd10,53222,50641,50570,50561,50175,48095,48085,48085,48085,48006,47995
TSe23rcd10,34070,28349,28306,28291,28006,27559,27333,27333,27333,25973,25547
TSe24rcd10,77881,72200,72105,72096,71483,66719,66714,66714,66714,66578,66535
TSe25rcd10,48427,45028,44882,44930,44380,39725,39720,39720,39720,39656,39640
TSe26rcd10,54108,40643,40597,40615,40050,39645,39510,39510,39510,37382,36594
TSe27rcd10,47348,43149,42996,42943,42289,39009,37314,37314,37314,37136,37120
TSe28rcd10,17678,16475,16384,16382,16139,6262,6252,6252,6250,6129,6106
TSe29rcd10retry1p2,68784,62232,60746,60469,55454,51861,51584,51584,51578,51021,51012
TSe30rcd10retry1p2,1405,1077,1063,1054,1002,970,970,970,970,928,909
TSe31rcd10,45568,42659,42622,42635,42383,41768,41731,41728,41728,41591,41559
TSe32rcd10,41,31,30,31,22,16,16,16,16,14,14
TSe33rcd10,37913,36332,36293,36291,36175,36031,36020,36020,36020,35763,35709
TSe34rcd10,11856,10388,10367,10362,10268,10221,10218,10218,10218,8946,7984
TSe35rcd10,14711,12557,12434,12441,12142,12035,12000,12000,12000,11604,11515
TSe36rcd10,28047,25640,25573,25583,24977,19503,19468,19468,19468,19456,19445
TSe37rcd10,7882,7157,7134,7130,7027,6993,6984,6984,6984,6735,6656
TSe38rcd10,36436,33470,32789,32825,31512,24335,24240,24240,24236,24212,24210
TSe39rcd10,52480,48749,48577,48613,47885,44208,44208,44208,44208,44053,44011
TSe40rcd10,5271,4978,4954,4957,4879,4835,4830,4830,4830,4795,4786
TSe41rcd10,46570,43692,43650,43650,43397,42972,42966,42966,42966,42695,42570
TSe42rcd10retry1p2,689,114,114,114,108,103,99,99,99,80,71
TSNC1rcd10,827,687,670,684,652,586,311,,,,
TSNC1rcd10retry1p2,148,3,3,2,2,2,2,,,,
TSNC2rcd10,63,48,48,48,45,33,25,,,,
TSNC3rcd10,350,288,285,280,268,240,154,,,,
TSNC3rcd10retry1p2,350,26,25,24,20,17,10,,,,
zymoMockDnacd10,3,2,2,2,2,0,0,0,0,0,0
zymoMockDnad100,12194,11102,11019,11050,10235,7170,5560,5560,5560,5560,5560
zymoMockDnad20retry1p2,93002,85687,84997,85288,79357,57435,45200,45200,45200,45200,45200
